8933.783 0.000e+00
8937.901 0.000e+00
8939.984 0.000e+00
8969.340 0.000e+00
8971.412 0.000e+00
8973.827 0.000e+00
8989.083 0.000e+00
8998.333 8.499e+04
9000.278 1.016e+05
9004.240 1.481e+05
9010.370 1.620e+05
9010.930 1.620e+05
9017.413 1.562e+05
9020.067 1.621e+05
9020.700 1.621e+05
9024.780 1.678e+05
9033.830 1.819e+05
9038.401 1.953e+05
9053.714 1.955e+05
9063.233 1.606e+05
9070.512 1.690e+05
9077.885 1.217e+05
9082.199 9.729e+04
9097.599 1.174e+05
9101.072 1.325e+05
9109.062 1.954e+05
9116.850 2.507e+06
9125.471 4.158e+06
9141.000 2.022e+05
9153.330 2.307e+05
9154.050 2.336e+05
9158.562 2.846e+05
9161.545 2.797e+05
9171.433 3.339e+05
9193.707 2.064e+05
9195.115 1.940e+05
9197.161 1.882e+05
9212.920 1.234e+05
9221.515 7.960e+05
9224.799 8.032e+05
9227.030 8.076e+05
9255.172 6.167e+04
9261.313 6.087e+04
9282.256 7.500e+04
9294.081 7.426e+04
9308.420 1.467e+05
9316.070 1.636e+05
9333.610 1.584e+05
9338.540 1.649e+05
9347.367 3.146e+05
9356.787 4.049e+05
9363.034 3.353e+05
9376.735 2.227e+05
9394.590 1.549e+05
9397.490 1.335e+05
9399.480 1.391e+05
9421.166 1.001e+05
9423.061 1.095e+05
9438.819 5.798e+04
9455.790 3.886e+04
9469.410 3.328e+04
9470.880 3.211e+04
9477.849 3.693e+04
9483.478 3.697e+04
9493.580 3.741e+04
9503.070 6.295e+04
9506.770 1.623e+05
9511.048 8.570e+04
9520.370 1.126e+05
9526.650 1.444e+05
9529.000 1.351e+05
9538.271 1.389e+05
9543.282 1.486e+05
9556.251 2.094e+05
9569.460 2.376e+05
9578.940 2.430e+05
9589.619 1.774e+05
9601.958 1.610e+05
9604.559 1.422e+05
9613.020 1.308e+05
9615.145 2.708e+05
9622.215 2.888e+05
9624.705 1.488e+05
9625.876 1.454e+05
9633.530 1.080e+05
9641.050 1.149e+05
9643.833 1.262e+05
9645.960 1.245e+05
9658.621 2.900e+06
9660.435 2.894e+06
9671.920 2.919e+04
9677.860 3.162e+04
9678.939 3.627e+04
9681.463 3.413e+04
9684.874 3.456e+04
9686.820 2.873e+04
9704.176 2.138e+04
9704.624 2.138e+04
9711.250 3.129e+04
9714.431 4.112e+04
9715.775 4.522e+04
9716.430 4.458e+04
9729.249 7.650e+04
9732.730 7.812e+04
9737.225 8.951e+04
9742.439 1.180e+05
9746.129 1.379e+05
9752.809 1.467e+05
9758.817 1.058e+05
9761.313 1.202e+05
9764.528 1.219e+05
9774.510 2.122e+05
9776.248 3.759e+05
9785.761 7.438e+05
9787.186 7.337e+05
9795.916 2.274e+05
9804.708 1.664e+05
9806.378 1.500e+05
9817.112 1.058e+05
9819.790 1.108e+05
9821.867 1.109e+05
9827.334 1.143e+05
9828.526 1.259e+05
9832.551 1.336e+05
9839.867 1.294e+05
9852.159 7.549e+04
9856.763 5.840e+04
9889.850 1.819e+04
9903.350 1.786e+04
9907.010 1.043e+04
9908.602 1.092e+04
9909.108 1.301e+04
9912.434 1.510e+04
9916.956 2.466e+04
9918.874 2.239e+04
9931.555 2.780e+04
9934.402 3.366e+04
9937.770 3.152e+04
9951.878 5.192e+04
9953.817 5.511e+04
9955.534 4.084e+04
9960.950 4.432e+04
9965.045 6.785e+04
9968.148 8.266e+04
9969.776 8.248e+04
9975.070 9.387e+04
9978.678 9.253e+04
9980.563 8.691e+04
9991.130 1.559e+05
9991.760 1.559e+05
9996.603 1.583e+05
9996.752 1.583e+05
10015.841 1.234e+05
10016.146 1.253e+05
10025.033 8.752e+04
10038.710 6.591e+04
10054.820 6.550e+04
10086.570 6.407e+04
10095.774 6.406e+04
10102.020 5.089e+04
10113.440 2.672e+04
10114.364 2.001e+04
10141.191 1.321e+04
10148.740 1.236e+04
10166.651 2.009e+04
10195.810 4.229e+04
10196.510 4.581e+04
10206.193 6.334e+04
10206.725 6.334e+04
10223.802 8.929e+04
10233.660 8.956e+04
10253.819 6.513e+04
10264.830 7.718e+04
10271.082 6.427e+04
10271.254 6.427e+04
10276.514 5.995e+04
10278.660 5.462e+04
10280.120 5.060e+04
10301.911 4.131e+04
10308.459 3.928e+04
10328.170 4.042e+04
10329.450 4.732e+04
10335.550 6.563e+04
10368.800 1.021e+04
10372.920 1.068e+04
10386.746 1.804e+04
10395.467 2.756e+04
10404.373 2.862e+04
10410.038 2.314e+04
10413.400 2.666e+04
10443.369 3.360e+04
10445.452 3.838e+04
10450.644 4.156e+04
10470.048 1.408e+06
10472.923 1.411e+06
10480.905 1.299e+05
10498.817 2.245e+04
10503.077 2.546e+04
10509.380 2.338e+04
10519.790 3.343e+04
10522.388 4.149e+04
10538.410 3.305e+04
10544.455 2.787e+04
10552.016 3.774e+04
10558.823 3.812e+04
10583.730 4.822e+04
10610.600 1.687e+04
10616.903 1.746e+04
10622.376 1.640e+04
10640.292 2.144e+04
10641.035 1.860e+04
10642.800 2.100e+04
10663.929 4.824e+04
10667.460 1.050e+05
10676.489 1.074e+05
10684.699 1.544e+04
10685.964 2.004e+04
10723.467 3.928e+04
10736.810 3.167e+04
10762.110 4.531e+04
10767.330 4.777e+04
10788.090 2.800e+04
10815.859 3.611e+04
10819.453 3.922e+04
10820.846 4.574e+04
10832.425 2.666e+04
10843.009 2.056e+04
10870.322 2.497e+04
10870.862 2.497e+04
10872.688 3.643e+04
10900.925 2.996e+04
10916.780 1.278e+04
10919.660 1.128e+04
10926.436 1.639e+04
10934.724 1.303e+04
10957.287 2.199e+04
10976.807 3.341e+04
10977.340 3.710e+04
10985.391 2.780e+04
11029.061 4.878e+04
11029.543 4.878e+04
11034.365 3.930e+04
11070.975 3.433e+04
11071.487 3.742e+04
11081.903 5.858e+04
11086.652 4.597e+04
11090.724 2.952e+04
11109.500 5.441e+04
11148.769 2.996e+04
11176.339 2.233e+04
11184.646 2.425e+04
11212.780 2.122e+04
11214.375 2.523e+04
11217.907 2.278e+04
11220.371 2.162e+04
11256.588 3.132e+04
11314.514 3.206e+04
11328.467 2.452e+04
11339.667 4.001e+04
11352.472 3.455e+04
11364.182 3.738e+04
11444.965 4.032e+04
11467.098 7.799e+04
11473.427 7.245e+04
11491.254 8.690e+04
11506.629 3.832e+04
11561.791 3.844e+04
11614.161 2.301e+04
11651.484 2.394e+04
11651.585 2.394e+04
11671.904 3.785e+04
11681.093 3.570e+04
11722.696 5.253e+04
11723.654 6.071e+04
11747.900 5.863e+04
11759.303 4.930e+04
11763.866 4.288e+04
11772.782 4.201e+04
11878.100 4.681e+04
12030.334 6.641e+04
12046.238 5.624e+04
12062.335 4.188e+04
12063.969 4.772e+04
12069.581 5.291e+04
12092.869 4.507e+04
12095.976 4.408e+04
12115.641 4.577e+04
12125.754 2.876e+04
12143.060 4.051e+04
12167.916 1.065e+05
12187.699 8.793e+04
12201.385 6.835e+04
12310.620 1.386e+04
12346.770 3.492e+04
12378.226 2.561e+04
12396.117 7.339e+04
12406.221 7.345e+04
12407.046 6.558e+04
12410.486 4.506e+04
12442.724 1.210e+05
12459.530 4.915e+04
12491.080 9.568e+04
12512.431 5.181e+04
12548.758 4.624e+04
12623.821 1.757e+04
12683.629 1.639e+04
12705.756 2.456e+04
12716.100 1.808e+04
12735.885 4.178e+04
12736.901 4.623e+04
12742.080 3.497e+04
12749.719 2.703e+04
12786.272 3.405e+04
12806.241 3.984e+04
12850.571 5.864e+04
12936.733 9.802e+04
12960.203 1.813e+05
12978.139 1.033e+05
13011.822 6.014e+04
13074.414 1.123e+04
13083.841 1.407e+04
13217.600 3.854e+04
13231.725 4.000e+04
13234.245 4.898e+04
13234.520 4.898e+04
13243.861 4.456e+04
13254.023 5.084e+04
13262.514 6.405e+04
13276.270 8.776e+04
13316.851 0.000e+00
13368.440 0.000e+00
13370.766 0.000e+00
13428.596 0.000e+00
13437.505 0.000e+00
13454.011 0.000e+00
13476.408 0.000e+00
13483.413 0.000e+00
13503.100 0.000e+00
13507.884 0.000e+00
13577.329 0.000e+00
13603.052 0.000e+00
13626.384 0.000e+00
13637.278 0.000e+00
13682.290 0.000e+00
13710.357 0.000e+00
13722.328 0.000e+00
13723.945 0.000e+00
13727.942 0.000e+00
13802.727 0.000e+00
13829.495 0.000e+00
13858.825 0.000e+00
13911.280 0.000e+00
13942.972 8.271e+03
13952.422 8.927e+03
13976.164 9.964e+03
14003.720 9.458e+03
14058.494 8.564e+03
14073.975 9.690e+03
14081.620 1.223e+04
14088.911 1.244e+05
14097.493 2.480e+05
14228.638 1.252e+04
14237.171 9.318e+03
14254.340 7.451e+04
14629.281 4.747e+04
14665.306 1.395e+04
14781.262 1.301e+04
14858.794 1.131e+04
15005.462 1.065e+04
15050.610 6.499e+05
15145.912 6.708e+03
15168.133 9.300e+04
15176.840 1.221e+05
15234.715 8.789e+03
15258.500 8.783e+03
15278.899 9.886e+03
15280.959 1.008e+04
15333.530 1.178e+05
15430.841 7.698e+03
15509.480 6.146e+03
15652.083 5.503e+03
15940.710 4.645e+03
15993.860 9.603e+04
16109.419 6.708e+03
16156.821 8.356e+03
16281.765 7.171e+03
16291.016 7.942e+03
16315.918 5.550e+03
16367.090 6.291e+03
16421.239 7.233e+03
16474.900 7.938e+03
16498.577 6.509e+03
16524.370 1.471e+05
16564.980 8.831e+03
16657.960 8.048e+03
16754.142 1.973e+04
16908.852 6.530e+03
16945.210 7.207e+05
17020.327 8.180e+03
17072.421 8.372e+03
17083.342 7.718e+03
17091.640 7.495e+03
17143.474 9.159e+03
17184.603 7.381e+03
17366.520 8.572e+03
17384.618 7.333e+03
17398.961 7.819e+03
17423.525 5.408e+03
17472.248 9.237e+03
17552.978 8.081e+03
17582.973 9.014e+03
17608.562 8.396e+03
17631.931 8.730e+03
17634.674 7.982e+03
17637.369 8.076e+03
17673.283 7.555e+03
17678.372 8.417e+03
17691.399 7.173e+03
17749.340 6.967e+03
17756.378 8.431e+03
17786.683 7.457e+03
17815.146 6.298e+03
17817.510 7.727e+03
17820.291 1.387e+04
17826.320 2.391e+04
17839.975 9.293e+03
17849.880 8.760e+03
17858.522 9.173e+03
17861.393 8.526e+03
17865.703 7.194e+03
17910.210 1.433e+05
17922.435 3.498e+05
17940.375 7.739e+03
17941.057 7.739e+03
17942.335 6.903e+03
17965.013 6.987e+03
18005.416 6.883e+03
18014.627 6.818e+03
18033.176 7.555e+03
18035.277 7.368e+03
18043.566 7.255e+03
18056.087 6.536e+03
18070.195 5.572e+03
18129.642 5.610e+03
18136.221 4.371e+03
18158.661 5.737e+03
18161.346 5.849e+03
18163.658 5.451e+03
18170.760 6.332e+03
18205.592 7.054e+03
18242.665 6.961e+03
18254.249 6.654e+03
18259.075 6.414e+03
18268.509 5.468e+03
18288.999 5.637e+03
18299.510 5.780e+03
18318.260 5.677e+03
18340.554 5.834e+03
18395.810 5.711e+03
18408.863 1.637e+04
18432.392 7.002e+04
18432.520 7.002e+04
18432.790 7.002e+04
18443.583 3.246e+04
18467.193 6.384e+03
18467.584 6.384e+03
18475.460 5.909e+03
18475.797 5.909e+03
18494.297 7.557e+03
18494.518 7.557e+03
18500.903 5.630e+03
18525.054 9.746e+03
18528.989 4.665e+03
18529.335 4.960e+03
18566.134 8.326e+03
18580.007 1.584e+04
18582.123 6.855e+03
18609.545 8.320e+03
18644.507 1.295e+04
18646.127 5.929e+03
18646.142 5.929e+03
18650.865 6.232e+03
18651.354 5.825e+03
18675.620 9.638e+03
18691.259 4.746e+03
18764.404 1.010e+04
18767.515 4.818e+03
18809.093 5.472e+03
18809.970 5.472e+03
18902.346 3.470e+03
18937.546 3.832e+03
18941.893 4.451e+03
18977.276 5.134e+03
18979.603 5.195e+03
18994.802 2.721e+03
19028.210 5.527e+03
19039.613 4.912e+03
19062.332 4.391e+03
19071.274 4.224e+03
19111.268 4.341e+03
19176.992 4.023e+03
19380.248 4.015e+03
19398.117 3.080e+03
19464.742 2.918e+03
19467.831 4.486e+03
19486.489 3.743e+03
19512.229 5.406e+03
19529.351 4.924e+03
19533.333 5.542e+03
19543.499 4.252e+03
19586.468 5.056e+03
19614.276 4.804e+03
19618.950 4.708e+03
19620.803 4.031e+03
19644.238 3.927e+03
19655.507 4.613e+03
19671.334 4.415e+03
19688.462 3.812e+03
19711.792 4.934e+03
19717.081 5.029e+03
19768.846 3.730e+03
19773.779 3.757e+03
19773.966 3.757e+03
19782.702 6.103e+03
19815.764 2.150e+04
19831.838 5.480e+03
19855.079 5.084e+03
19856.919 5.712e+03
19881.903 4.980e+03
19885.814 5.224e+03
19905.522 5.745e+03
19928.391 5.583e+03
19957.858 1.005e+04
20006.955 5.747e+03
20034.268 5.431e+03
20063.902 5.642e+03
20083.810 4.026e+03
20125.723 5.506e+03
20138.961 4.110e+03
20144.183 5.124e+03
20186.121 5.162e+03
20217.838 5.048e+03
20251.167 4.487e+03
20290.246 5.906e+03
20294.552 5.340e+03
20332.197 6.135e+03
20362.513 4.755e+03
20366.699 4.127e+03
20383.627 4.921e+03
20388.330 5.504e+03
20388.982 5.504e+03
20392.961 4.901e+03
20419.991 6.063e+03
20433.089 5.564e+03
20464.801 4.325e+03
20587.808 5.689e+03
20589.642 6.157e+03
20601.474 7.520e+03
20613.483 9.159e+04
20619.137 9.656e+04
20621.860 7.431e+04
20628.503 2.425e+04
20631.756 1.538e+04
20652.382 1.119e+04
20654.206 9.783e+03
20708.077 6.460e+03
20721.329 4.708e+03
20751.092 4.940e+03
20789.091 5.236e+03
20838.028 4.752e+03
20844.592 6.307e+03
20847.438 5.328e+03
20919.632 4.554e+03
20921.965 4.769e+03
20932.840 4.835e+03
20936.984 6.143e+03
20942.038 6.092e+03
20946.893 5.840e+03
20969.811 1.248e+04
20991.840 5.854e+04
21016.436 -5.601e+03
21025.884 4.246e+03
21044.361 5.239e+03
21046.382 5.102e+03
21061.868 6.369e+03
21120.419 6.244e+03
21128.329 5.702e+03
21225.461 5.396e+03
21242.799 7.758e+03
21251.980 7.376e+03
21280.064 4.338e+03
21404.738 4.347e+03
21426.429 5.328e+03
21434.456 4.643e+03
21441.311 4.387e+03
21480.233 3.710e+03
21505.952 4.289e+03
21566.893 3.229e+03
21607.080 3.846e+03
21697.526 4.522e+03
21726.972 2.918e+03
21747.682 3.001e+03
21770.255 3.573e+03
21775.068 2.771e+03
21885.376 4.860e+03
21939.368 3.675e+03
21947.805 4.338e+03
22003.454 3.228e+03
22010.763 3.602e+03
22014.751 3.351e+03
22025.840 3.949e+03
22052.979 4.551e+03
22104.867 3.653e+03
22129.379 2.188e+03
22202.669 2.348e+03
22251.677 2.161e+03
22342.492 1.522e+03
22359.562 2.310e+03
22381.521 5.158e+03
22402.532 2.857e+03
22442.437 2.659e+03
22450.605 3.183e+03
22471.578 2.244e+03
22527.730 1.459e+03
22538.613 2.166e+03
22553.425 1.836e+03
22558.212 1.804e+03
22670.927 2.104e+03
22729.108 2.050e+03
22766.321 3.087e+03
22803.764 2.298e+03
22898.145 2.635e+03
23049.345 3.913e+03
23086.036 1.317e+03
23094.886 3.246e+03
23139.044 3.813e+03
23139.510 3.813e+03
23139.516 3.813e+03
23225.133 2.771e+03
23372.376 3.097e+03
23421.505 2.898e+03
23424.020 2.899e+03
23459.557 3.500e+03
23675.115 2.585e+03
23772.604 3.109e+03
23952.645 8.280e+03
23973.060 3.164e+03
23998.936 1.048e+03
24016.934 0.000e+00
24096.140 0.000e+00
24102.512 0.000e+00
24109.595 0.000e+00
24202.906 0.000e+00
24296.281 0.000e+00
24297.861 0.000e+00
24379.658 0.000e+00
24451.693 0.000e+00
24529.323 0.000e+00
24566.762 0.000e+00
24575.410 0.000e+00
24802.432 0.000e+00
24813.772 0.000e+00
