10191.150 0.000e+00
10223.600 0.000e+00
10253.880 0.000e+00
10326.700 0.000e+00
10423.380 0.000e+00
10487.700 0.000e+00
10510.790 0.000e+00
10518.030 0.000e+00
10530.742 0.000e+00
10552.650 0.000e+00
10709.710 0.000e+00
10761.810 0.000e+00
10841.310 0.000e+00
10898.308 0.000e+00
10917.300 0.000e+00
11088.273 0.000e+00
11119.730 0.000e+00
11130.236 0.000e+00
11133.860 0.000e+00
11144.196 0.000e+00
11165.730 0.000e+00
11178.560 0.000e+00
11217.960 0.000e+00
11292.190 0.000e+00
11312.660 0.000e+00
11418.170 0.000e+00
11494.370 0.000e+00
11540.560 0.000e+00
11617.260 0.000e+00
11745.450 0.000e+00
11796.790 0.000e+00
11860.560 0.000e+00
11861.110 0.000e+00
11877.610 0.000e+00
11915.360 0.000e+00
11954.370 0.000e+00
11956.270 0.000e+00
12088.110 0.000e+00
12206.880 0.000e+00
12238.590 0.000e+00
12261.160 0.000e+00
12276.240 0.000e+00
12412.500 0.000e+00
12454.620 0.000e+00
12593.440 0.000e+00
12626.850 0.000e+00
0.000 0.000e+00
0.000 0.000e+00
13335.500 0.000e+00
13474.500 0.000e+00
13546.860 0.000e+00
13660.210 0.000e+00
13818.200 0.000e+00
13923.400 1.305e+03
14054.500 4.143e+03
14132.000 7.236e+03
14145.960 2.159e+05
14219.500 3.832e+03
14245.280 1.050e+05
14358.500 2.502e+04
14368.830 3.697e+04
14388.710 5.268e+03
14428.100 3.665e+03
14428.100 3.665e+03
14428.100 3.665e+03
14507.400 6.854e+03
14663.850 1.220e+04
14736.410 1.259e+06
14746.300 2.066e+05
0.000 0.000e+00
14815.500 6.274e+03
14854.100 8.020e+03
15064.200 3.886e+03
15103.800 1.202e+04
15281.900 5.470e+03
15296.000 1.600e+03
15333.100 2.327e+03
15422.220 1.029e+06
15495.200 2.313e+03
15522.500 2.363e+03
15561.400 1.858e+04
15726.900 2.520e+03
15870.800 1.773e+03
15983.900 4.326e+04
16044.300 7.205e+04
16056.410 2.862e+05
16559.000 2.014e+04
0.000 0.000e+00
16669.700 4.636e+03
16732.727 8.433e+05
16750.295 1.483e+04
16839.100 8.301e+03
16887.690 4.544e+03
17145.300 5.861e+03
17330.530 3.053e+05
17369.860 5.833e+03
17487.746 8.322e+03
17665.853 5.060e+03
18277.870 7.392e+03
18486.236 6.149e+03
18793.276 9.627e+04
18796.780 5.922e+04
19471.990 9.060e+02
20192.711 1.560e+04
20267.774 2.857e+05
20287.972 8.007e+03
20599.091 3.663e+03
20848.409 4.266e+03
20857.615 5.769e+03
21378.892 6.144e+03
21475.961 1.085e+04
22275.900 -1.582e+03
22392.500 -6.180e+02
22412.900 1.571e+03
22624.500 1.484e+03
22748.100 1.250e+03
22748.100 1.250e+03
22971.100 5.650e+02
23028.700 1.029e+03
23079.800 4.350e+02
23111.600 -1.494e+03
23198.000 1.269e+04
23259.100 2.084e+03
23285.900 7.930e+02
23450.000 2.897e+03
23803.000 3.471e+03
23941.100 3.417e+03
24450.300 0.000e+00
24709.000 0.000e+00
0.000 0.000e+00
24783.000 0.000e+00
24832.200 0.000e+00
